PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2012,0.53,0.45,0.41,0.49,0.55,0.69,0.87,0.94,0.95,0.89,0.77,0.67,0.69
GWETROOT,2013,0.58,0.49,0.41,0.39,0.64,0.79,0.9,0.95,0.96,0.94,0.84,0.71,0.72
GWETROOT,2014,0.62,0.52,0.44,0.39,0.44,0.74,0.94,0.95,0.94,0.91,0.77,0.67,0.7
GWETROOT,2015,0.57,0.49,0.43,0.48,0.52,0.65,0.94,0.97,0.97,0.94,0.81,0.71,0.71
GWETROOT,2016,0.61,0.53,0.48,0.49,0.6,0.82,0.97,0.98,0.98,0.96,0.93,0.82,0.76
GWETROOT,2017,0.72,0.6,0.68,0.8,0.93,0.99,0.99,0.99,0.99,0.97,0.9,0.86,0.87
GWETROOT,2018,0.79,0.69,0.56,0.59,0.88,0.99,0.98,0.97,0.97,0.9,0.81,0.71,0.82
GWETROOT,2019,0.63,0.54,0.54,0.52,0.56,0.77,0.96,0.98,0.97,0.96,0.92,0.83,0.77
GWETROOT,2020,0.82,0.72,0.61,0.57,0.78,0.97,0.98,0.96,0.96,0.98,0.94,0.83,0.84
GWETROOT,2021,0.73,0.62,0.51,0.42,0.46,0.77,0.96,0.98,0.97,0.96,0.86,0.83,0.76
GWETROOT,2022,0.75,0.69,0.55,0.46,0.6,0.89,0.92,0.92,0.95,0.96,0.85,0.74,0.77
GWETROOT,2023,0.66,0.55,0.49,0.55,0.51,0.74,0.9,0.97,0.98,0.94,0.86,0.82,0.75
GWETROOT,2024,0.73,0.64,0.56,0.52,0.63,0.89,0.95,0.99,0.99,0.96,0.86,0.75,0.79
GWETROOT,2025,0.65,0.54,0.45,0.47,0.66,0.96,0.98,0.98,0.96,0.95,0.83,0.72,0.76
PRECTOTCORR,2011,0,0.16,1.81,2.74,11.55,14.55,11.55,20.55,11.35,2.36,0,0,6.43
PRECTOTCORR,2012,0.2,0.5,0.32,8.46,5.67,14.04,16.28,12.38,7.12,2.1,1.34,0.03,5.71
PRECTOTCORR,2013,0,0.15,0.5,1.72,17.09,14.45,10.95,13.23,10.49,6.07,0,0.02,6.27
PRECTOTCORR,2014,0,0.47,1.02,0.71,8.71,23.03,11.13,17.17,11.49,3.21,0.02,0.04,6.44
PRECTOTCORR,2015,0.08,0.41,0.99,6.2,5.23,17.04,32.25,13.53,12.45,6.96,0.21,0.03,8
PRECTOTCORR,2016,0.04,1.58,3.12,2.35,16.15,9.35,32.63,23.6,18.85,13.21,9.77,0,10.95
PRECTOTCORR,2017,0.2,0.43,9.25,20.31,12.07,35.43,47.05,39.98,34.17,14.3,0.46,4.63,18.29
PRECTOTCORR,2018,0.23,0.24,0.71,12.22,18.91,30.61,35.23,15,11.99,4.17,0.85,1.01,10.99
PRECTOTCORR,2019,0,3.54,2.13,3.53,11.41,11.54,49.25,25.41,18.69,10.54,6.26,0.6,12
PRECTOTCORR,2020,4.03,0.21,1.14,10.31,16.38,20.27,18.22,14.49,16.99,15.62,3.94,0,10.16
PRECTOTCORR,2021,0.02,0,0.59,0.76,7.11,22.24,20.97,18.54,13.07,8.15,0.65,3.74,8.04
PRECTOTCORR,2022,0.71,1.56,0.24,2.55,15.25,19.26,8.48,10.96,13.55,10.63,0.23,0.54,7.02
PRECTOTCORR,2023,0.01,0,5.47,2.99,6.74,19.68,7.96,23.85,15.13,7.72,4.93,1.22,8.01
PRECTOTCORR,2024,0.28,1.22,4.23,1.79,17.52,17.42,15.16,44.3,17.68,10.64,0.64,0.13,10.99
PRECTOTCORR,2025,0.02,0.06,0.32,7.96,19.68,19.66,30.95,18.08,13.01,7.43,1.4,0.25,9.98
RH2M,2011,76.3,67.32,63.68,68.77,84.01,89.21,89.54,91.98,90.54,84.5,76.38,76.26,79.96
RH2M,2012,70,50.89,61.25,77.65,83.04,89.22,90.51,91.4,91,87.04,81.81,77.46,79.37
RH2M,2013,68.84,56.57,59.74,63.42,86.37,89.43,90.31,90.75,89.76,87.4,83.6,79.23,78.94
RH2M,2014,76.76,65.51,58.19,59.69,73.87,88.77,90.72,90.91,88.66,82.93,77.09,77.79,77.66
RH2M,2015,71.11,64.03,52.23,75.11,82.63,87.24,91.99,91.07,88.16,83.84,78.58,75.68,78.55
RH2M,2016,69.15,72.74,68.3,78.78,82.11,89.05,90.73,89.95,88.83,86.71,82.24,83.6,81.87
RH2M,2017,75.86,67.28,77.24,87.3,87.68,92.27,91.66,90.54,89.93,87.09,83.69,84.3,84.67
RH2M,2018,80.16,75.64,74.3,80.84,88.53,91.58,91.24,90.53,88.14,81.48,77.54,76.76,83.11
RH2M,2019,68.29,67.42,70.45,74.34,82.39,88.2,91.23,89.58,88.34,86.87,82.86,82.7,81.14
RH2M,2020,82.78,72.92,68.75,78.56,83.82,90.95,91.37,90.83,89.45,87.71,84.34,84.16,83.84
RH2M,2021,80.85,69,64.73,61.8,71.95,89.11,89.53,90.96,89.02,86.19,85.35,85.08,80.38
RH2M,2022,82.06,72.7,67.81,75.09,81.79,89.81,88.3,88.29,88.84,86.43,82.28,80.77,82.07
RH2M,2023,77.49,67.82,65.58,73.13,75.2,87.83,89.14,90.4,89.12,84.27,82.74,82.65,80.52
RH2M,2024,81.31,74.22,70.43,72.94,81.8,89.59,90.27,92.16,90.24,86.38,82.02,81.5,82.77
RH2M,2025,78.83,68.29,63.33,73.91,84.54,90.58,91.14,90.52,89.42,86.13,83.78,82.37,81.99
T2M,2011,16.13,20.33,25.37,27.96,28.2,28.08,27.86,27.27,27.47,26.44,22.38,18.67,24.7
T2M,2012,17.47,21.14,26.72,27.86,28.75,28.55,27.88,27.54,27.49,25.61,21.48,16.78,24.78
T2M,2013,15.73,20.66,26.85,29.65,27.89,28.31,27.88,27.55,27.49,26.29,22.19,18.91,24.96
T2M,2014,17.08,20.3,25.71,30.73,30.07,28.86,28.22,27.72,27.6,26.11,22.67,18.35,25.3
T2M,2015,18.43,21.26,26.07,27.65,28.58,28.52,27.69,27.72,27.97,26.33,23.07,19.15,25.22
T2M,2016,18.03,22.81,26.92,28.7,28.72,28.38,27.93,28.04,27.9,26.93,22.84,19.8,25.58
T2M,2017,17.37,21.31,23.87,26.78,28.24,28.09,27.85,28.1,28,26.36,22.56,19.8,24.87
T2M,2018,15.48,21.01,25.37,26.74,27.46,28.04,28.2,28.16,27.99,25.69,22.56,18.26,24.59
T2M,2019,17.7,20.64,24.52,28.01,29.13,28.71,28.21,28.3,27.96,26.21,23.37,18.1,25.09
T2M,2020,16.84,18.68,24.3,26.83,28.16,28.18,28.26,28.09,28.28,27.66,22.94,18.04,24.7
T2M,2021,17.15,19.54,26.48,29.66,29.81,28.08,28.36,28,27.69,26.79,21.5,18.79,25.18
T2M,2022,17.12,18.35,24.52,28.65,28.52,27.92,28.15,28.15,27.88,26.45,22.5,18.91,24.79
T2M,2023,17.17,21.07,25.24,28.11,28.99,28.56,28.68,28.17,28.28,26.47,23.07,19.66,25.31
T2M,2024,16.03,20.15,24.1,29.11,29.03,28.93,28.56,27.67,28.27,27.29,22.96,18.04,25.01
T2M,2025,17.74,21.45,26.52,28.28,28.41,28.11,28,27.77,27.86,27.12,21.94,17.72,25.09
