PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2019,0,4.42,1.55,2.72,9.48,9.79,20.68,21.99,13.55,9.47,7.91,0.93,8.58
PRECTOTCORR,2020,2.38,0.13,2.35,10.81,15.35,14.31,12.72,14.6,11.52,12.68,1.65,0.11,8.25
PRECTOTCORR,2021,0.29,0.04,0.15,0.72,7.35,17.05,15.55,13.05,9.78,6.93,0.64,3.9,6.33
PRECTOTCORR,2022,0.74,2.65,0.14,1.59,11.51,8.65,5.62,9.48,11.31,13.89,1.63,0.11,5.63
PRECTOTCORR,2023,0.07,0.02,4.33,3.43,8.81,11.09,7.63,17.04,12.09,8.63,4.59,1.84,6.67
PRECTOTCORR,2024,0.85,1.85,2.44,0.67,13.95,6.61,12.04,22.96,19.38,11.55,0.52,0.18,7.79
PRECTOTCORR,2025,0.01,0.17,0.06,5.6,13.6,13.29,24.22,11.49,8.07,8.58,1.45,0.01,7.27
RH2M,2011,68.19,52.55,51.18,61.08,76.09,86.28,88.26,91.42,91.31,83.09,75.68,69.98,74.73
RH2M,2012,61.46,45.09,44.34,64.34,66.8,76.22,86.11,89.4,90.02,84.39,78.36,70.3,71.48
RH2M,2013,55.68,45.27,45.38,55.76,81.65,89.09,89.36,90.22,89.26,88.26,81.93,76.63,74.22
RH2M,2014,68.52,54.07,47.05,46.38,66.06,85.1,89.73,90.03,88.63,81.27,72.05,66,71.36
RH2M,2015,57.87,52.58,44.29,68.93,72.54,82.2,91.22,90.53,86.84,81.89,74.92,65.51,72.54
RH2M,2016,54.67,54.93,55.39,62.48,75.81,88.57,90.92,90.18,89.17,85.77,82.3,80,75.91
RH2M,2017,67.3,51.15,67.07,78.04,84.28,91.22,91.83,90.81,90.3,86.2,81.06,83.51,80.42
RH2M,2018,71.32,63.26,54.21,74.56,85.32,90.46,90.58,90.37,88.16,79.05,73.38,67.4,77.41
RH2M,2019,54.51,52.53,63.97,64.37,76.03,87.72,90.61,90.07,89.44,87.04,84.27,82.51,77.07
RH2M,2020,79.01,65.82,61.13,69.03,83,90.82,90.76,90.86,89.86,88.03,82.12,81.63,81.07
RH2M,2021,74.29,55.7,49.34,48.89,68.78,88.79,89.45,90.86,89.56,85.87,81.78,82.89,75.66
RH2M,2022,80.36,69.71,57.46,60.48,77.11,87.8,87.68,88.13,89.22,85.93,79.07,77.69,78.45
RH2M,2023,71.75,55.54,56.25,62.31,72.4,85.98,88.49,88.86,90.32,82.55,80.86,81.86,76.56
RH2M,2024,77.88,66.94,60.72,52.72,75.28,87.15,89.17,92.06,90.35,86.7,80.74,79.7,78.35
RH2M,2025,73.08,55.1,49.39,65.21,79.19,88.15,91.03,90.73,89.37,85.73,81.01,81.96,77.64
T2M,2011,16.8,22.16,27.64,29.53,29.65,28.72,28.24,27.6,27.46,26.65,22.69,19.51,25.57
T2M,2012,18.81,22.02,27.87,30.23,31.25,30.66,28.72,28.08,27.62,24.91,20.88,16.43,25.62
T2M,2013,16.68,21.73,28.08,31.19,29.16,28.49,28.31,27.79,27.72,26.19,21.68,18.84,25.5
T2M,2014,17.34,21.48,27.23,33.07,31.56,29.61,28.57,28.13,27.74,26.25,22.22,18.61,26
T2M,2015,19.18,22.84,27.29,28.82,30.33,29.28,28.06,28.09,28.16,26.59,23.46,19.91,26.01
T2M,2016,19.25,24.88,28.46,31.82,29.87,28.6,28.02,28.08,27.92,26.61,22.21,18.92,26.21
T2M,2017,17.88,22.8,25.4,28.22,28.73,28.39,27.98,28.17,27.84,26.55,22.12,19.62,25.31
T2M,2018,15.41,21.8,27.64,27.84,28.08,28.34,28.46,28.29,28,25.95,23.12,18.64,25.14
T2M,2019,18.89,22.69,25.7,30.02,30.31,29.03,28.43,28.35,27.93,26.14,23.34,17.71,25.72
T2M,2020,16.83,19.4,25.5,28.6,28.41,28.4,28.44,28.36,28.32,27.6,22.62,17.94,25.04
T2M,2021,17.77,21.31,28.88,32.16,30.65,28.35,28.5,28.2,27.6,26.89,21.84,18.57,25.91
T2M,2022,17.2,19.21,26.58,31.51,29.52,28.37,28.38,28.32,27.94,26.22,22.27,19.02,25.41
T2M,2023,18.14,22.74,26.84,29.71,29.83,29.2,29,28.59,28.25,26.67,22.97,19.1,25.93
T2M,2024,16.22,21.17,25.95,32.5,30.25,29.47,28.93,27.94,28.33,27.47,22.76,18.04,25.75
T2M,2025,18.24,23.09,28.41,29.9,29.2,28.71,28.26,27.9,27.91,26.75,21.47,17.2,25.59
